,type,id,attributes.assignedTeams,attributes.assignedUsers,attributes.createdAt,attributes.createdByTeams,attributes.handleAt,attributes.handlePauseAt,attributes.handlePauseBy,attributes.handleTime,attributes.messageAt,attributes.messageTime,attributes.noteAt,attributes.noteTime,links.self,relationships.conversation.data,relationships.conversation.links,relationships.createdBy.data,relationships.createdBy.links,relationships.customer.data,relationships.customer.links,relationships.org.data,relationships.org.links
429,conversation_time,6418eb967933ae031085ad8a,,,2023-03-20T23:26:14.781Z,"['5ffde0fa457cefe8874aa6eb', '62042f756e39c33c269f724a', '636543b631971080a220df66']",2023-03-20T22:52:27.778Z,2023-03-20T23:14:01.936Z,637e3d0967d3efe5e639c9f8,1319,2023-03-20T23:07:19.355Z,412.0,,,/v1/conversations/times/6418eb967933ae031085ad8a,"{'type': 'conversation', 'id': '64185fc0888053c9c92c07ae'}",{'self': '/v1/conversations/64185fc0888053c9c92c07ae'},"{'type': 'user', 'id': '637e3d0967d3efe5e639c9f8'}",{'self': '/v1/users/637e3d0967d3efe5e639c9f8'},"{'type': 'customer', 'id': '615391cb04b2de187608b1ec'}",{'self': '/v1/customers/615391cb04b2de187608b1ec'},"{'type': 'org', 'id': '5fedee827daf2cfe1a83e9ce'}",{'self': '/v1/orgs/5fedee827daf2cfe1a83e9ce'}
430,conversation_time,6418eb89ab54498838bf67c3,5ffde0fa457cefe8874aa6eb,63bc31f69bdda9555143e4a6,2023-03-20T23:26:01.658Z,"['5ffde0fa457cefe8874aa6eb', '62b0bb809e08d9f129c18bee']",2023-03-20T23:15:34.918Z,2023-03-20T23:25:54.555Z,63bc31f69bdda9555143e4a6,620,,,2023-03-20T23:19:07.788Z,407.0,/v1/conversations/times/6418eb89ab54498838bf67c3,"{'type': 'conversation', 'id': '6418e8d7e1a79c135c94fa67'}",{'self': '/v1/conversations/6418e8d7e1a79c135c94fa67'},"{'type': 'user', 'id': '63bc31f69bdda9555143e4a6'}",{'self': '/v1/users/63bc31f69bdda9555143e4a6'},"{'type': 'customer', 'id': '61d753a0fbd325cc032b5598'}",{'self': '/v1/customers/61d753a0fbd325cc032b5598'},"{'type': 'org', 'id': '5fedee827daf2cfe1a83e9ce'}",{'self': '/v1/orgs/5fedee827daf2cfe1a83e9ce'}
431,conversation_time,6418eb7eab5449def1bf64e6,5ffde0fa457cefe8874aa6eb,6217ebefb5aeec2253d0f825,2023-03-20T23:25:50.083Z,"['5ffde0f73e99b87fcb4dcae6', '5ffde0fa457cefe8874aa6eb']",2023-03-20T23:24:39.436Z,2023-03-20T23:25:43.536Z,6217ebefb5aeec2253d0f825,65,,,2023-03-20T23:24:40.956Z,63.0,/v1/conversations/times/6418eb7eab5449def1bf64e6,"{'type': 'conversation', 'id': '6418ae85ba00fc4a4a551feb'}",{'self': '/v1/conversations/6418ae85ba00fc4a4a551feb'},"{'type': 'user', 'id': '6217ebefb5aeec2253d0f825'}",{'self': '/v1/users/6217ebefb5aeec2253d0f825'},"{'type': 'customer', 'id': '606b2e2b4e70cb4a6689045a'}",{'self': '/v1/customers/606b2e2b4e70cb4a6689045a'},"{'type': 'org', 'id': '5fedee827daf2cfe1a83e9ce'}",{'self': '/v1/orgs/5fedee827daf2cfe1a83e9ce'}
432,conversation_time,6418eb7a9754cd8d83be1be0,,638a6e2b9706b6818a99cf65,2023-03-20T23:25:46.137Z,"['5ffde0f73e99b87fcb4dcae6', '606690e4cf6aeafe08eb5a0d']",2023-03-20T23:18:40.501Z,,,419,,,2023-03-20T23:23:56.501Z,103.0,/v1/conversations/times/6418eb7a9754cd8d83be1be0,"{'type': 'conversation', 'id': '6418e968e30e1e016de80edf'}",{'self': '/v1/conversations/6418e968e30e1e016de80edf'},"{'type': 'user', 'id': '638a6e2b9706b6818a99cf65'}",{'self': '/v1/users/638a6e2b9706b6818a99cf65'},"{'type': 'customer', 'id': '641242e121f747649db25800'}",{'self': '/v1/customers/641242e121f747649db25800'},"{'type': 'org', 'id': '5fedee827daf2cfe1a83e9ce'}",{'self': '/v1/orgs/5fedee827daf2cfe1a83e9ce'}
433,conversation_time,6418eb707b1cf2707ffcb7ce,62042f756e39c33c269f724a,628555044feb7c21f49011b9,2023-03-20T23:25:36.103Z,"['5ffde0fa457cefe8874aa6eb', '6019bcfb45d5799b2ed92806', '62042f756e39c33c269f724a', '62b0bb809e08d9f129c18bee']",2023-03-20T23:20:44.653Z,2023-03-20T23:25:29.024Z,628555044feb7c21f49011b9,285,2023-03-20T23:22:43.557Z,127.0,,,/v1/conversations/times/6418eb707b1cf2707ffcb7ce,"{'type': 'conversation', 'id': '64185ee07788ebe506120ae1'}",{'self': '/v1/conversations/64185ee07788ebe506120ae1'},"{'type': 'user', 'id': '628555044feb7c21f49011b9'}",{'self': '/v1/users/628555044feb7c21f49011b9'},"{'type': 'customer', 'id': '6061273eed9fae18c1024b8b'}",{'self': '/v1/customers/6061273eed9fae18c1024b8b'},"{'type': 'org', 'id': '5fedee827daf2cfe1a83e9ce'}",{'self': '/v1/orgs/5fedee827daf2cfe1a83e9ce'}
434,conversation_time,6418eb555851da6c4af3c15a,,6285519345a7696640709f98,2023-03-20T23:25:09.843Z,"['5ffde0fa457cefe8874aa6eb', '6019bcfb45d5799b2ed92806', '62042f756e39c33c269f724a', '62b0bb809e08d9f129c18bee']",2023-03-20T23:22:26.078Z,2023-03-20T23:25:03.108Z,6285519345a7696640709f98,158,2023-03-20T23:22:26.563Z,157.0,,,/v1/conversations/times/6418eb555851da6c4af3c15a,"{'type': 'conversation', 'id': '64160e04be90c8d385297c8d'}",{'self': '/v1/conversations/64160e04be90c8d385297c8d'},"{'type': 'user', 'id': '6285519345a7696640709f98'}",{'self': '/v1/users/6285519345a7696640709f98'},"{'type': 'customer', 'id': '62315c82d5b765c21883ba1d'}",{'self': '/v1/customers/62315c82d5b765c21883ba1d'},"{'type': 'org', 'id': '5fedee827daf2cfe1a83e9ce'}",{'self': '/v1/orgs/5fedee827daf2cfe1a83e9ce'}
435,conversation_time,6418eb4da6073c9d09b67710,,63bc320557939d71915ad0a2,2023-03-20T23:25:01.049Z,"['5ffde0fa457cefe8874aa6eb', '62b0bb809e08d9f129c18bee']",2023-03-20T23:24:47.637Z,2023-03-20T23:24:54.383Z,63bc320557939d71915ad0a2,7,,,,,/v1/conversations/times/6418eb4da6073c9d09b67710,"{'type': 'conversation', 'id': '6418df8f0ec530614e676ff5'}",{'self': '/v1/conversations/6418df8f0ec530614e676ff5'},"{'type': 'user', 'id': '63bc320557939d71915ad0a2'}",{'self': '/v1/users/63bc320557939d71915ad0a2'},"{'type': 'customer', 'id': '640f779b5f116e83b3ed2ff6'}",{'self': '/v1/customers/640f779b5f116e83b3ed2ff6'},"{'type': 'org', 'id': '5fedee827daf2cfe1a83e9ce'}",{'self': '/v1/orgs/5fedee827daf2cfe1a83e9ce'}
436,conversation_time,6418eb430103a93a4cc2d6b2,,62ec3090612559344f7586fa,2023-03-20T23:24:51.355Z,"['5ffde0f73e99b87fcb4dcae6', '606690e4cf6aeafe08eb5a0d']",2023-03-20T23:24:58.974Z,,,6,,,2023-03-20T23:24:58.969Z,6.0,/v1/conversations/times/6418eb430103a93a4cc2d6b2,"{'type': 'conversation', 'id': '6418ea16eae8094388c9ed37'}",{'self': '/v1/conversations/6418ea16eae8094388c9ed37'},"{'type': 'user', 'id': '62ec3090612559344f7586fa'}",{'self': '/v1/users/62ec3090612559344f7586fa'},"{'type': 'customer', 'id': '63dbae9f051c7d0fa6c3e976'}",{'self': '/v1/customers/63dbae9f051c7d0fa6c3e976'},"{'type': 'org', 'id': '5fedee827daf2cfe1a83e9ce'}",{'self': '/v1/orgs/5fedee827daf2cfe1a83e9ce'}
437,conversation_time,6418eb389754cd7917be0c7c,5ffde0fa457cefe8874aa6eb,6217ebefb5aeec2253d0f825,2023-03-20T23:24:40.560Z,"['5ffde0f73e99b87fcb4dcae6', '5ffde0fa457cefe8874aa6eb']",2023-03-20T23:24:03.053Z,,,31,,,2023-03-20T23:24:03.039Z,32.0,/v1/conversations/times/6418eb389754cd7917be0c7c,"{'type': 'conversation', 'id': '6418aaa49de2770713624ef7'}",{'self': '/v1/conversations/6418aaa49de2770713624ef7'},"{'type': 'user', 'id': '6217ebefb5aeec2253d0f825'}",{'self': '/v1/users/6217ebefb5aeec2253d0f825'},"{'type': 'customer', 'id': '604b603448055575e8f6d35f'}",{'self': '/v1/customers/604b603448055575e8f6d35f'},"{'type': 'org', 'id': '5fedee827daf2cfe1a83e9ce'}",{'self': '/v1/orgs/5fedee827daf2cfe1a83e9ce'}
438,conversation_time,6418eb36a6073ca678b670e5,,62ec3090612559344f7586fa,2023-03-20T23:24:38.613Z,"['5ffde0f73e99b87fcb4dcae6', '606690e4cf6aeafe08eb5a0d']",2023-03-20T23:23:52.716Z,,,59,,,2023-03-20T23:23:54.931Z,57.0,/v1/conversations/times/6418eb36a6073ca678b670e5,"{'type': 'conversation', 'id': '6418ea16eae8094388c9ed37'}",{'self': '/v1/conversations/6418ea16eae8094388c9ed37'},"{'type': 'user', 'id': '62ec3090612559344f7586fa'}",{'self': '/v1/users/62ec3090612559344f7586fa'},"{'type': 'customer', 'id': '63dbae9f051c7d0fa6c3e976'}",{'self': '/v1/customers/63dbae9f051c7d0fa6c3e976'},"{'type': 'org', 'id': '5fedee827daf2cfe1a83e9ce'}",{'self': '/v1/orgs/5fedee827daf2cfe1a83e9ce'}
439,conversation_time,6418eb197933ae2c48858fbe,5ffde0fa457cefe8874aa6eb,6217ebefb5aeec2253d0f825,2023-03-20T23:24:09.162Z,"['5ffde0f73e99b87fcb4dcae6', '5ffde0fa457cefe8874aa6eb']",2023-03-20T23:22:48.902Z,2023-03-20T23:24:02.613Z,6217ebefb5aeec2253d0f825,74,,,2023-03-20T23:22:49.048Z,74.0,/v1/conversations/times/6418eb197933ae2c48858fbe,"{'type': 'conversation', 'id': '6418aaa49de2770713624ef7'}",{'self': '/v1/conversations/6418aaa49de2770713624ef7'},"{'type': 'user', 'id': '6217ebefb5aeec2253d0f825'}",{'self': '/v1/users/6217ebefb5aeec2253d0f825'},"{'type': 'customer', 'id': '604b603448055575e8f6d35f'}",{'self': '/v1/customers/604b603448055575e8f6d35f'},"{'type': 'org', 'id': '5fedee827daf2cfe1a83e9ce'}",{'self': '/v1/orgs/5fedee827daf2cfe1a83e9ce'}
440,conversation_time,6418eb157c73153dd7714a5d,5ffde0fa457cefe8874aa6eb,637808afab951a11850e8120,2023-03-20T23:24:05.605Z,['5ffde0fa457cefe8874aa6eb'],2023-03-20T23:20:33.995Z,2023-03-20T23:23:58.623Z,637808afab951a11850e8120,205,,,2023-03-20T23:20:33.986Z,205.0,/v1/conversations/times/6418eb157c73153dd7714a5d,"{'type': 'conversation', 'id': '6418e812dcc3153e7ec6c22c'}",{'self': '/v1/conversations/6418e812dcc3153e7ec6c22c'},"{'type': 'user', 'id': '637808afab951a11850e8120'}",{'self': '/v1/users/637808afab951a11850e8120'},"{'type': 'customer', 'id': '617e38f0b0ce325bec297303'}",{'self': '/v1/customers/617e38f0b0ce325bec297303'},"{'type': 'org', 'id': '5fedee827daf2cfe1a83e9ce'}",{'self': '/v1/orgs/5fedee827daf2cfe1a83e9ce'}
441,conversation_time,6418eb0da0f344252cd4bcf3,,63bc3202633ec47fa5223498,2023-03-20T23:23:57.826Z,"['5ffde0fa457cefe8874aa6eb', '62b0bb809e08d9f129c18bee']",2023-03-20T23:22:51.949Z,2023-03-20T23:23:50.981Z,63bc3202633ec47fa5223498,60,,,2023-03-20T23:22:52.241Z,59.0,/v1/conversations/times/6418eb0da0f344252cd4bcf3,"{'type': 'conversation', 'id': '6418eaba2c9081669072af2c'}",{'self': '/v1/conversations/6418eaba2c9081669072af2c'},"{'type': 'user', 'id': '63bc3202633ec47fa5223498'}",{'self': '/v1/users/63bc3202633ec47fa5223498'},"{'type': 'customer', 'id': '63dbae9f051c7d0fa6c3e976'}",{'self': '/v1/customers/63dbae9f051c7d0fa6c3e976'},"{'type': 'org', 'id': '5fedee827daf2cfe1a83e9ce'}",{'self': '/v1/orgs/5fedee827daf2cfe1a83e9ce'}
442,conversation_time,6418eb05d6618f36d8e5b0de,62b0bb809e08d9f129c18bee,622256e39de856758549c50e,2023-03-20T23:23:49.854Z,"['5ffde0fa457cefe8874aa6eb', '6019bcfb45d5799b2ed92806', '62042f756e39c33c269f724a', '62b0bb809e08d9f129c18bee']",2023-03-20T23:22:47.591Z,,,56,2023-03-20T23:22:47.891Z,51.0,,,/v1/conversations/times/6418eb05d6618f36d8e5b0de,"{'type': 'conversation', 'id': '6415e8802bc241bf41773cf8'}",{'self': '/v1/conversations/6415e8802bc241bf41773cf8'},"{'type': 'user', 'id': '622256e39de856758549c50e'}",{'self': '/v1/users/622256e39de856758549c50e'},"{'type': 'customer', 'id': '600157053571c767222c458e'}",{'self': '/v1/customers/600157053571c767222c458e'},"{'type': 'org', 'id': '5fedee827daf2cfe1a83e9ce'}",{'self': '/v1/orgs/5fedee827daf2cfe1a83e9ce'}
443,conversation_time,6418eaf70103a96940c2c4d2,5ffde0fa457cefe8874aa6eb,62700c4c48bfb7250ee45fa3,2023-03-20T23:23:35.725Z,"['5ffde0f73e99b87fcb4dcae6', '5ffde0fa457cefe8874aa6eb']",2023-03-20T23:13:18.214Z,2023-03-20T23:23:28.812Z,62700c4c48bfb7250ee45fa3,611,,,2023-03-20T23:13:20.820Z,609.0,/v1/conversations/times/6418eaf70103a96940c2c4d2,"{'type': 'conversation', 'id': '6418e83aeb678e97fd8ce139'}",{'self': '/v1/conversations/6418e83aeb678e97fd8ce139'},"{'type': 'user', 'id': '62700c4c48bfb7250ee45fa3'}",{'self': '/v1/users/62700c4c48bfb7250ee45fa3'},"{'type': 'customer', 'id': '6074ee4a43bfa30f13ddf4e4'}",{'self': '/v1/customers/6074ee4a43bfa30f13ddf4e4'},"{'type': 'org', 'id': '5fedee827daf2cfe1a83e9ce'}",{'self': '/v1/orgs/5fedee827daf2cfe1a83e9ce'}
444,conversation_time,6418eae26a6c2b35bd70a394,5ffde0fa457cefe8874aa6eb,63bc3200540df68c7703c446,2023-03-20T23:23:14.289Z,"['5ffde0fa457cefe8874aa6eb', '62b0bb809e08d9f129c18bee']",2023-03-20T23:15:43.048Z,2023-03-20T23:23:07.371Z,63bc3200540df68c7703c446,445,,,2023-03-20T23:19:24.057Z,224.0,/v1/conversations/times/6418eae26a6c2b35bd70a394,"{'type': 'conversation', 'id': '6418e8ca267a02ce52d6d099'}",{'self': '/v1/conversations/6418e8ca267a02ce52d6d099'},"{'type': 'user', 'id': '63bc3200540df68c7703c446'}",{'self': '/v1/users/63bc3200540df68c7703c446'},"{'type': 'customer', 'id': '60f47a479dd52b6a10c272b6'}",{'self': '/v1/customers/60f47a479dd52b6a10c272b6'},"{'type': 'org', 'id': '5fedee827daf2cfe1a83e9ce'}",{'self': '/v1/orgs/5fedee827daf2cfe1a83e9ce'}
445,conversation_time,6418ead77933ae35b2858008,6112a88d43eabc00121c3cfc,609e862bc01d540019db09bf,2023-03-20T23:23:03.852Z,"['5ffde0f95859ac663c8f4d23', '5ffde0fa457cefe8874aa6eb', '6112a88d43eabc00121c3cfc']",2023-03-20T23:23:03.471Z,,,1,,,2023-03-20T23:23:03.497Z,1.0,/v1/conversations/times/6418ead77933ae35b2858008,"{'type': 'conversation', 'id': '6418570c7788ebe506cdc7a9'}",{'self': '/v1/conversations/6418570c7788ebe506cdc7a9'},"{'type': 'user', 'id': '609e862bc01d540019db09bf'}",{'self': '/v1/users/609e862bc01d540019db09bf'},"{'type': 'customer', 'id': '607f4e539fb9e97240d5c650'}",{'self': '/v1/customers/607f4e539fb9e97240d5c650'},"{'type': 'org', 'id': '5fedee827daf2cfe1a83e9ce'}",{'self': '/v1/orgs/5fedee827daf2cfe1a83e9ce'}
446,conversation_time,6418ead7cc0a13148965abba,6112a88d43eabc00121c3cfc,609e862bc01d540019db09bf,2023-03-20T23:23:03.114Z,"['5ffde0f95859ac663c8f4d23', '5ffde0fa457cefe8874aa6eb', '6112a88d43eabc00121c3cfc']",2023-03-20T23:23:00.952Z,2023-03-20T23:23:02.911Z,609e862bc01d540019db09bf,2,,,,,/v1/conversations/times/6418ead7cc0a13148965abba,"{'type': 'conversation', 'id': '6418eaa08853e53b25177d60'}",{'self': '/v1/conversations/6418eaa08853e53b25177d60'},"{'type': 'user', 'id': '609e862bc01d540019db09bf'}",{'self': '/v1/users/609e862bc01d540019db09bf'},"{'type': 'customer', 'id': '600091730cacb0812c4093dc'}",{'self': '/v1/customers/600091730cacb0812c4093dc'},"{'type': 'org', 'id': '5fedee827daf2cfe1a83e9ce'}",{'self': '/v1/orgs/5fedee827daf2cfe1a83e9ce'}
447,conversation_time,6418ead50b6643494aeb4604,6112a88d43eabc00121c3cfc,609e862bc01d540019db09bf,2023-03-20T23:23:01.154Z,"['5ffde0f95859ac663c8f4d23', '5ffde0fa457cefe8874aa6eb', '6112a88d43eabc00121c3cfc']",2023-03-20T23:22:43.900Z,2023-03-20T23:23:00.912Z,609e862bc01d540019db09bf,18,,,2023-03-20T23:22:45.209Z,17.0,/v1/conversations/times/6418ead50b6643494aeb4604,"{'type': 'conversation', 'id': '6418d22a76e7ae754981e81f'}",{'self': '/v1/conversations/6418d22a76e7ae754981e81f'},"{'type': 'user', 'id': '609e862bc01d540019db09bf'}",{'self': '/v1/users/609e862bc01d540019db09bf'},"{'type': 'customer', 'id': '6067a8e982c4427ca23727d6'}",{'self': '/v1/customers/6067a8e982c4427ca23727d6'},"{'type': 'org', 'id': '5fedee827daf2cfe1a83e9ce'}",{'self': '/v1/orgs/5fedee827daf2cfe1a83e9ce'}
448,conversation_time,6418ead2a6073c9aa8b65989,5ffde0fa457cefe8874aa6eb,63bc3202633ec47fa5223498,2023-03-20T23:22:58.059Z,"['5ffde0fa457cefe8874aa6eb', '62b0bb809e08d9f129c18bee']",2023-03-20T23:11:16.015Z,2023-03-20T23:22:51.205Z,63bc3202633ec47fa5223498,696,,,2023-03-20T23:16:55.631Z,357.0,/v1/conversations/times/6418ead2a6073c9aa8b65989,"{'type': 'conversation', 'id': '6418e7c19739a40ba62775e1'}",{'self': '/v1/conversations/6418e7c19739a40ba62775e1'},"{'type': 'user', 'id': '63bc3202633ec47fa5223498'}",{'self': '/v1/users/63bc3202633ec47fa5223498'},"{'type': 'customer', 'id': '64091007d11a4e0d7cc602ee'}",{'self': '/v1/customers/64091007d11a4e0d7cc602ee'},"{'type': 'org', 'id': '5fedee827daf2cfe1a83e9ce'}",{'self': '/v1/orgs/5fedee827daf2cfe1a83e9ce'}
449,conversation_time,6418eace6a6c2b3e2f709f6e,62b0bb809e08d9f129c18bee,622256e39de856758549c50e,2023-03-20T23:22:54.067Z,"['5ffde0fa457cefe8874aa6eb', '6019bcfb45d5799b2ed92806', '62042f756e39c33c269f724a', '62b0bb809e08d9f129c18bee']",2023-03-20T23:19:09.340Z,2023-03-20T23:22:47.546Z,622256e39de856758549c50e,219,2023-03-20T23:19:11.448Z,213.0,,,/v1/conversations/times/6418eace6a6c2b3e2f709f6e,"{'type': 'conversation', 'id': '64170a4b085f9123ac3b8b83'}",{'self': '/v1/conversations/64170a4b085f9123ac3b8b83'},"{'type': 'user', 'id': '622256e39de856758549c50e'}",{'self': '/v1/users/622256e39de856758549c50e'},"{'type': 'customer', 'id': '628b8b765bd64ec561a32117'}",{'self': '/v1/customers/628b8b765bd64ec561a32117'},"{'type': 'org', 'id': '5fedee827daf2cfe1a83e9ce'}",{'self': '/v1/orgs/5fedee827daf2cfe1a83e9ce'}
450,conversation_time,6418eac4a6073c5e24b6569c,6112a88d43eabc00121c3cfc,,2023-03-20T23:22:44.095Z,"['5ffde0f95859ac663c8f4d23', '5ffde0fa457cefe8874aa6eb', '6112a88d43eabc00121c3cfc']",2023-03-20T23:22:08.563Z,2023-03-20T23:22:43.883Z,609e862bc01d540019db09bf,36,2023-03-20T23:22:08.596Z,33.0,,,/v1/conversations/times/6418eac4a6073c5e24b6569c,"{'type': 'conversation', 'id': '6418eaa08853e53b25177d60'}",{'self': '/v1/conversations/6418eaa08853e53b25177d60'},"{'type': 'user', 'id': '609e862bc01d540019db09bf'}",{'self': '/v1/users/609e862bc01d540019db09bf'},"{'type': 'customer', 'id': '600091730cacb0812c4093dc'}",{'self': '/v1/customers/600091730cacb0812c4093dc'},"{'type': 'org', 'id': '5fedee827daf2cfe1a83e9ce'}",{'self': '/v1/orgs/5fedee827daf2cfe1a83e9ce'}
451,conversation_time,6418eabc992894ad6c3d4e5a,,6217ebefb5aeec2253d0f825,2023-03-20T23:22:36.535Z,"['5ffde0f73e99b87fcb4dcae6', '5ffde0fa457cefe8874aa6eb']",2023-03-20T23:22:26.555Z,,,4,,,,,/v1/conversations/times/6418eabc992894ad6c3d4e5a,"{'type': 'conversation', 'id': '6418a8db35592791a63c88ad'}",{'self': '/v1/conversations/6418a8db35592791a63c88ad'},"{'type': 'user', 'id': '6217ebefb5aeec2253d0f825'}",{'self': '/v1/users/6217ebefb5aeec2253d0f825'},"{'type': 'customer', 'id': '61030e10da3ae157c482b5f9'}",{'self': '/v1/customers/61030e10da3ae157c482b5f9'},"{'type': 'org', 'id': '5fedee827daf2cfe1a83e9ce'}",{'self': '/v1/orgs/5fedee827daf2cfe1a83e9ce'}
452,conversation_time,6418eab80b6643888beb3fdb,,638a744857bf24337337357d,2023-03-20T23:22:32.907Z,"['5ffde0f73e99b87fcb4dcae6', '606690e4cf6aeafe08eb5a0d']",2023-03-20T23:22:22.158Z,2023-03-20T23:22:25.937Z,638a744857bf24337337357d,4,,,2023-03-20T23:22:23.073Z,3.0,/v1/conversations/times/6418eab80b6643888beb3fdb,"{'type': 'conversation', 'id': '6418da415804089c6855f2b9'}",{'self': '/v1/conversations/6418da415804089c6855f2b9'},"{'type': 'user', 'id': '638a744857bf24337337357d'}",{'self': '/v1/users/638a744857bf24337337357d'},"{'type': 'customer', 'id': '6418da403c1823f09cdcc52f'}",{'self': '/v1/customers/6418da403c1823f09cdcc52f'},"{'type': 'org', 'id': '5fedee827daf2cfe1a83e9ce'}",{'self': '/v1/orgs/5fedee827daf2cfe1a83e9ce'}
453,conversation_time,6418eab89754cd9216bdee79,,6285519345a7696640709f98,2023-03-20T23:22:32.784Z,"['5ffde0fa457cefe8874aa6eb', '6019bcfb45d5799b2ed92806', '62042f756e39c33c269f724a', '62b0bb809e08d9f129c18bee']",2023-03-20T23:21:58.892Z,2023-03-20T23:22:26.003Z,6285519345a7696640709f98,28,2023-03-20T23:21:59.218Z,27.0,,,/v1/conversations/times/6418eab89754cd9216bdee79,"{'type': 'conversation', 'id': '641519c3647200771037e6c1'}",{'self': '/v1/conversations/641519c3647200771037e6c1'},"{'type': 'user', 'id': '6285519345a7696640709f98'}",{'self': '/v1/users/6285519345a7696640709f98'},"{'type': 'customer', 'id': '631f868a40305c0d96a1578b'}",{'self': '/v1/customers/631f868a40305c0d96a1578b'},"{'type': 'org', 'id': '5fedee827daf2cfe1a83e9ce'}",{'self': '/v1/orgs/5fedee827daf2cfe1a83e9ce'}
454,conversation_time,6418eab39928940b0c3d4c44,5ffde0fa457cefe8874aa6eb,6217ebefb5aeec2253d0f825,2023-03-20T23:22:27.713Z,"['5ffde0f73e99b87fcb4dcae6', '5ffde0fa457cefe8874aa6eb']",2023-03-20T23:21:44.593Z,,,37,,,2023-03-20T23:21:44.759Z,37.0,/v1/conversations/times/6418eab39928940b0c3d4c44,"{'type': 'conversation', 'id': '64189145207ec2ac5407b577'}",{'self': '/v1/conversations/64189145207ec2ac5407b577'},"{'type': 'user', 'id': '6217ebefb5aeec2253d0f825'}",{'self': '/v1/users/6217ebefb5aeec2253d0f825'},"{'type': 'customer', 'id': '605d6b322f94c299b776e6b0'}",{'self': '/v1/customers/605d6b322f94c299b776e6b0'},"{'type': 'org', 'id': '5fedee827daf2cfe1a83e9ce'}",{'self': '/v1/orgs/5fedee827daf2cfe1a83e9ce'}
455,conversation_time,6418ea9f82cdc0711c1f5b40,6112a88d43eabc00121c3cfc,609e862bc01d540019db09bf,2023-03-20T23:22:07.018Z,"['5ffde0f95859ac663c8f4d23', '5ffde0fa457cefe8874aa6eb', '6112a88d43eabc00121c3cfc']",2023-03-20T23:21:21.133Z,2023-03-20T23:22:06.790Z,609e862bc01d540019db09bf,46,2023-03-20T23:21:43.695Z,17.0,,,/v1/conversations/times/6418ea9f82cdc0711c1f5b40,"{'type': 'conversation', 'id': '6418d22a76e7ae754981e81f'}",{'self': '/v1/conversations/6418d22a76e7ae754981e81f'},"{'type': 'user', 'id': '609e862bc01d540019db09bf'}",{'self': '/v1/users/609e862bc01d540019db09bf'},"{'type': 'customer', 'id': '6067a8e982c4427ca23727d6'}",{'self': '/v1/customers/6067a8e982c4427ca23727d6'},"{'type': 'org', 'id': '5fedee827daf2cfe1a83e9ce'}",{'self': '/v1/orgs/5fedee827daf2cfe1a83e9ce'}
456,conversation_time,6418ea9e7b1cf22942fc8666,5ffde0fa457cefe8874aa6eb,637808b060714e7226f48ef0,2023-03-20T23:22:06.722Z,"['5ffde0fa457cefe8874aa6eb', '6036576be5c68800e6df3f37']",2023-03-20T23:17:39.740Z,2023-03-20T23:19:01.450Z,608b6b3990611200130899e1,82,,,2023-03-20T23:17:46.090Z,76.0,/v1/conversations/times/6418ea9e7b1cf22942fc8666,"{'type': 'conversation', 'id': '6418e6342cb65fd5fc9438dc'}",{'self': '/v1/conversations/6418e6342cb65fd5fc9438dc'},"{'type': 'user', 'id': '608b6b3990611200130899e1'}",{'self': '/v1/users/608b6b3990611200130899e1'},"{'type': 'customer', 'id': '6061240bed9faecb8401e8ec'}",{'self': '/v1/customers/6061240bed9faecb8401e8ec'},"{'type': 'org', 'id': '5fedee827daf2cfe1a83e9ce'}",{'self': '/v1/orgs/5fedee827daf2cfe1a83e9ce'}
457,conversation_time,6418ea9e7b1cf28f40fc8661,,608b6b3990611200130899e1,2023-03-20T23:22:06.697Z,"['5ffde0fa457cefe8874aa6eb', '6036576be5c68800e6df3f37']",2023-03-20T23:17:37.312Z,2023-03-20T23:17:39.738Z,608b6b3990611200130899e1,189,,,2023-03-20T23:17:37.309Z,189.0,/v1/conversations/times/6418ea9e7b1cf28f40fc8661,"{'type': 'conversation', 'id': '6418e800fc6ce0fbd16e9158'}",{'self': '/v1/conversations/6418e800fc6ce0fbd16e9158'},"{'type': 'user', 'id': '608b6b3990611200130899e1'}",{'self': '/v1/users/608b6b3990611200130899e1'},"{'type': 'customer', 'id': '6061240bed9faecb8401e8ec'}",{'self': '/v1/customers/6061240bed9faecb8401e8ec'},"{'type': 'org', 'id': '5fedee827daf2cfe1a83e9ce'}",{'self': '/v1/orgs/5fedee827daf2cfe1a83e9ce'}
458,conversation_time,6418ea9d7b1cf26171fc85e6,,6285519345a7696640709f98,2023-03-20T23:22:05.602Z,"['5ffde0fa457cefe8874aa6eb', '6019bcfb45d5799b2ed92806', '62042f756e39c33c269f724a', '62b0bb809e08d9f129c18bee']",2023-03-20T23:20:06.048Z,2023-03-20T23:21:58.848Z,6285519345a7696640709f98,113,2023-03-20T23:20:06.297Z,113.0,,,/v1/conversations/times/6418ea9d7b1cf26171fc85e6,"{'type': 'conversation', 'id': '64160e04be90c8d385297c8d'}",{'self': '/v1/conversations/64160e04be90c8d385297c8d'},"{'type': 'user', 'id': '6285519345a7696640709f98'}",{'self': '/v1/users/6285519345a7696640709f98'},"{'type': 'customer', 'id': '62315c82d5b765c21883ba1d'}",{'self': '/v1/customers/62315c82d5b765c21883ba1d'},"{'type': 'org', 'id': '5fedee827daf2cfe1a83e9ce'}",{'self': '/v1/orgs/5fedee827daf2cfe1a83e9ce'}
